folder,regex
1mdb,1mdb|jho[-_\s]*low|Victor[-_\s]*Hoo
3ac,3ac|Three[-_\s]*Arrows[-_\s]*Capital|su[-_\s]*zhu|zhu[-_\s]*su|kyle[-_\s]*davies
A16Z,a16z|andreessen|packym|arianna[-_\s1]*simpson
Aave,aave
AAX,aax
Art,occult
Avalanche,Avax|avalanche
Banks,\$CUBI|Customers[_\s]*Ban(k|corp)|SEBA[^a-z]|MCB\b|MCBankNY|Metropolitan[-_\s]*Community
Bankless,Bankless
Bored Ape Yacht Club,BAYC|Bored[_\s]*Ape|yuga[_\s]*labs
Binary Options,binary[_\s]*options
Binance,binance|biconomy|bnb|bsc|cz|bifinity|binaryx|billance|changpeng|joselito|paysafe|SwipeIO|Swipe\s*Wallet|keyway|key\s*vision\s*dev|TrustWallet|BUSD
Bitstamp,Bitstamp
Bittrex,Bittrex
Bitzlato,Bitzlato
Blockchain8,Blockchain8|tom[-_\s]*emmer|ritchie[-_\s]*torres|repritchie|Warren[-_\s]*Davidson|Byron[-_\s]*Donalds|Ted[-_\s]*Budd|Josh[-_\s]*Gotheimer|Jake[-_\s]*Auchincloss|Darren[-_\s]*Soto|ro[-_\s]*khanna
BlockFi,BlockFi
Bros,cryptomanran|trillionUSD|nic[-_\s]*carter|bitboy|ben[-_\s]*armstrong|basedkarbon|thecryptolark|adam([-_\s]*back|3us)|@DegenSp|APompliano|IIICapital|\bMeltem\b|algodtrading
Cardano,Cardano|[$\s]ADA[^\w]|Hoskinson
Cathie Wood,Cathie\s*Wood|\bARK(K|\s*Innovation|\s*Invest)
Celsius,celsius|mashinsky|levity[-_\s]*and[-_\s]*love|celsian
Circle,[@#]circle|usdc|circle[-_\s]*internet
Coinbase,Coinbase|\$COIN|brian[_\s]*armstrong
Cross River Bank,CRB|Cross[-_\s]*River|Prestige[-_\s]*Capital|bae[-_\s]*communications|Zenfi|PeerIQ
Crypto.com,crypto[._]?com|CDC|[$#]CRO|\sCRO\s
DCG,DCG|digital\s*currency\s*group|sh?ill?bert|Grayscale|GBTC
El Salvador,El[-_\s]*Salvador|Bukele
EOS,[^\w]EOS|\s*Blumer[^\w]
Euler Finance,\beuler\b
Finblox,finblox
Friedlander Group,Friedlander|Agro\s*Bank|all\s*year\*m|\bbrock\b|brockpierce
FTX,FTX|FTT|SBF|Trabucco|Bankman|Ellison|Nishad|Alameda|Moonstone|friedberg|autism\s*capital
Gemini,Gemini|winklev|@cameron
Genesis,Genesis|Michael\s?Moro
Goldfinch,goldfinch
Hex,\bHex\b|[#$]Hex|Pulsechain|Richard\s*Heart|Hexican
Hoo,Hoo[-_\s]*Exchange|#Hoo\s|Rexy\s*(Hoo|Wang)
Huobi,huobi
Justin Sun,justin\s*sun|pgala|sunswap
Kinesis,kinesis|kvt|ABX|KAG
Kraken,kraken|payward
KuCoin,kucoin
North Korea,lazarus|North\s*Korea|pyongyang
Paul LeRoux,leroux
MakerDAO,makerdao|[$#\s]DAI[^\w]
Marathon,\$MARA|marathon
Matthew Roszak,[^\w]roszak
Mario Nawfal,marionawfal
Messari,Ryan\s*Selkis|twobitidiot|messari
Memes,\smeme
Metallicus,FBBT|Nauvoo|Metallicus
Miles Guo,\bguo\b|hcoin|himalaya[-_\s]*exchange|bannon|fjb
Miners,bitcoin[-_\s]*min(ing|er)|\$(CORZ|IRIS|ARGO|HUT|HIVE|CAN|BLOK|BTCM)|Core[-_\s]*Scientific|Iris[-_\s]*Energy|Blockstream
MSTR,Saylor|MSTR
Nexo,Nexo
OKX,oke?[cx]|star xu
OpenPayd,openpayd|CFD\s?Team
OpenSea,OpenSea
Paxos,paxos|BUSD|USDP|PAXG
Payrnet,payrnet|railsr|railsbank
Pi,\$PI[^\w]|Pi[-_\s]*Network
Prime Trust,Prime[-\s_]?Trust
PVBC,PVBC|BankProv
Quadriga,Quadriga|Gerald[-_\s]*Cotten
Revolut,revolut[^\w]
RIOT,\$RIOT|Riot[-\s_]*Block
Safemoon,Safemoon
SEC,\bSEC(\b|Gov)|Gensler|Securities.{0,6}Exchange.{0,6}Commission
SBNY,SBNY|Signature[-_\s]*Bank|Signet
Silicon Valley Bank,si?vb|Silicon[-_\s]*Valley[-_\s]*Bank
Silvergate,\$SI|Silvergate|Alan\s*Lane|Eisele|[\s#]SEN[^\w]
Solana,Solana|Serum
TerraLuna,luna\s|do[-_\s]*kwon|stablekwon
